read_id	n_aligns
T0_RID1788_S1_NW_009276970.1:366-413_length:48_mod0000	3
T0_RID0_S0_NW_023502969.1:6454-6563_length:110_mod0001	1
T0_RID166_S1_NW_024066106.1:24410-24469_length:60_mod0000	2
T0_RID2457_S0_NW_024066106.1:55115-55187_length:73_mod0000	2
T0_RID1261_S1_NW_024066106.1:24962-25018_length:57_mod0000	2
T0_RID621_S1_NW_024066106.1:5743-5844_length:102_mod0001	2
T0_RID190_S1_NW_009276970.1:33107-33155_length:49_mod0000	3
T0_RID3214_S0_NW_020311997.1:64722-64771_length:50_mod0000	1
T0_RID122_S0_NW_023502969.1:10975-11031_length:57_mod0000	1
T0_RID972_S0_NW_023501452.1:17602-17684_length:83_mod0000	1
T0_RID2959_S1_NW_024066106.1:51563-51618_length:56_mod0000	2
T0_RID1721_S1_NW_023501452.1:18060-18126_length:67_mod0001	1
T0_RID4849_S0_NW_023502969.1:3028-3129_length:102_mod0000	3
T0_RID1123_S0_NW_009276970.1:22652-22705_length:54_mod0001	1
T0_RID1937_S1_NW_009276968.1:1145-1195_length:51_mod0000	4
T0_RID635_S0_NW_009276969.1:3565-3663_length:99_mod0000	3
T0_RID1105_S1_NW_024066106.1:26231-26291_length:61_mod0001	1
T0_RID1815_S0_NW_023502969.1:3030-3144_length:115_mod0000	2
T0_RID108_S0_NW_009276970.1:5376-5417_length:42_mod0000	3
T0_RID2218_S0_NW_023502969.1:38713-38761_length:49_mod0001	1
T0_RID1665_S0_NW_009276970.1:27263-27337_length:75_mod0000	3
T0_RID2228_S0_NW_023502969.1:52210-52343_length:134_mod0000	1
T0_RID4006_S0_NW_023501452.1:168-240_length:73_mod0000	1
T0_RID731_S1_NW_023502969.1:2644-2710_length:67_mod0000	2
T0_RID156_S1_NW_024066106.1:7805-7888_length:84_mod0000	2
T0_RID70_S1_NW_024066106.1:27027-27153_length:127_mod0000	2
T0_RID348_S0_NW_024066106.1:61131-61195_length:65_mod0000	2
T0_RID3137_S0_NW_009276969.1:12309-12406_length:98_mod0001	3
T0_RID1195_S1_NW_024066106.1:33189-33301_length:113_mod0001	2
T0_RID361_S0_NW_024066106.1:10009-10063_length:55_mod0000	2
T0_RID2991_S1_NW_023502969.1:55450-55517_length:68_mod0001	1
T0_RID1033_S1_NW_009276970.1:4163-4261_length:99_mod0000	3
T0_RID832_S0_NW_024066106.1:2069-2137_length:69_mod0000	1
T0_RID1112_S0_NW_023502969.1:47640-47704_length:65_mod0000	1
T0_RID2057_S0_NW_023502969.1:16233-16351_length:119_mod0000	2
T0_RID280_S0_NW_009276970.1:502-582_length:81_mod0000	3
T0_RID1160_S1_NW_024066106.1:50218-50281_length:64_mod0000	2
T0_RID2283_S1_NW_023502969.1:15100-15250_length:151_mod0000	3
T0_RID2788_S0_NW_023501452.1:23954-24009_length:56_mod0000	1
T0_RID2379_S1_NW_023502969.1:21961-22021_length:61_mod0000	1
T0_RID410_S1_NW_023502969.1:25233-25293_length:61_mod0000	1
T0_RID1581_S1_NW_009276970.1:40973-41026_length:54_mod0000	4
T0_RID3107_S1_NW_024066106.1:722-803_length:82_mod0000	2
T0_RID157_S1_NW_024066106.1:61042-61159_length:118_mod0000	2
T0_RID1241_S0_NW_024066106.1:50892-50960_length:69_mod0000	2
T0_RID2404_S0_NW_024066106.1:29270-29368_length:99_mod0000	2
T0_RID1300_S1_NW_009276968.1:4496-4557_length:62_mod0000	4
T0_RID13_S1_NW_024066106.1:6442-6508_length:67_mod0000	2
T0_RID1110_S1_NW_023502969.1:68676-68720_length:45_mod0000	1
T0_RID481_S0_NW_009276970.1:19975-20045_length:71_mod0000	2
T0_RID1284_S0_NW_024066106.1:59576-59678_length:103_mod0001	2
T0_RID60_S0_NW_009276970.1:12808-12894_length:87_mod0000	4
T0_RID477_S0_NW_023502969.1:42327-42439_length:113_mod0000	1
T0_RID1356_S0_NW_023502969.1:27799-27850_length:52_mod0000	1
T0_RID218_S1_NW_009276969.1:15789-15864_length:76_mod0000	3
T0_RID297_S0_NW_023502969.1:15625-15711_length:87_mod0000	2
T0_RID3563_S1_NW_023502969.1:11615-11707_length:93_mod0000	1
T0_RID2088_S1_NW_023502969.1:4749-4797_length:49_mod0001	2
T0_RID2019_S0_NW_023501452.1:20753-20845_length:93_mod0000	1
T0_RID387_S0_NW_020311997.1:77274-77312_length:39_mod0000	1
T0_RID27_S1_NW_009276970.1:15708-15786_length:79_mod0000	3
T0_RID477_S0_NW_024066106.1:38848-38963_length:116_mod0000	2
T0_RID905_S0_NW_020311997.1:47000-47125_length:126_mod0000	1
T0_RID411_S0_NW_023501452.1:7720-7780_length:61_mod0000	1
T0_RID399_S0_NW_024066106.1:11500-11581_length:82_mod0000	2
T0_RID2095_S1_NW_024066106.1:6792-6855_length:64_mod0000	2
T0_RID178_S0_NW_009276968.1:3709-3776_length:68_mod0000	4
T0_RID227_S1_NW_023501452.1:3755-3808_length:54_mod0000	1
T0_RID254_S0_NW_023502969.1:27313-27411_length:99_mod0000	2
T0_RID390_S1_NW_023501452.1:4772-4820_length:49_mod0000	1
T0_RID3401_S1_NW_024066106.1:12484-12607_length:124_mod0000	2
T0_RID442_S0_NW_023502969.1:53947-53979_length:33_mod0000	1
T0_RID305_S1_NW_023502969.1:46451-46530_length:80_mod0000	2
T0_RID3948_S0_NW_023502969.1:14580-14644_length:65_mod0000	3
T0_RID409_S1_NW_023502969.1:64778-64858_length:81_mod0000	1
T0_RID139_S1_NW_009276970.1:9206-9253_length:48_mod0000	3
T0_RID2494_S1_NW_023501452.1:18328-18383_length:56_mod0000	1
T0_RID1563_S0_NW_009276969.1:16396-16448_length:53_mod0000	3
T0_RID444_S1_NW_009276970.1:7456-7550_length:95_mod0000	3
T0_RID1404_S1_NW_024066106.1:49521-49596_length:76_mod0000	2
T0_RID2143_S1_NW_023502969.1:21180-21250_length:71_mod0000	1
T0_RID386_S1_NW_024066106.1:5898-5990_length:93_mod0000	2
T0_RID1990_S0_NW_009276968.1:3973-4031_length:59_mod0000	4
T0_RID1740_S0_NW_024066106.1:21009-21109_length:101_mod0000	2
T0_RID850_S0_NW_009276969.1:14156-14253_length:98_mod0000	3
T0_RID1049_S0_NW_009276970.1:20267-20333_length:67_mod0000	1
T0_RID98_S0_NW_024066106.1:34730-34770_length:41_mod0000	1
T0_RID89_S0_NW_023501452.1:19800-19842_length:43_mod0000	1
T0_RID1144_S0_NW_009276970.1:10825-10894_length:70_mod0000	4
T0_RID113_S1_NW_009276969.1:7432-7515_length:84_mod0000	4
T0_RID2370_S0_NW_009276970.1:28490-28528_length:39_mod0000	3
T0_RID2324_S0_NW_023502969.1:28400-28480_length:81_mod0000	1
T0_RID1852_S0_NW_009276970.1:9288-9323_length:36_mod0000	3
T0_RID804_S1_NW_009276970.1:4787-4827_length:41_mod0001	3
T0_RID206_S0_NW_009276970.1:19898-19971_length:74_mod0000	1
T0_RID1141_S1_NW_024066106.1:25772-25839_length:68_mod0000	2
T0_RID2839_S0_NW_023502969.1:40832-40899_length:68_mod0000	3
T0_RID340_S1_NW_009276970.1:7744-7849_length:106_mod0000	4
T0_RID47_S0_NW_020311997.1:74477-74537_length:61_mod0000	1
T0_RID420_S0_NW_023502969.1:15813-15908_length:96_mod0000	4
T0_RID69_S1_NW_023502969.1:69767-69828_length:62_mod0000	1
T0_RID3422_S1_NW_009276970.1:6318-6371_length:54_mod0000	3
T0_RID1369_S0_NW_009276970.1:4787-4839_length:53_mod0000	3
T0_RID366_S1_NW_009276969.1:15617-15709_length:93_mod0001	3
T0_RID2575_S0_NW_009276968.1:225-314_length:90_mod0000	4
T0_RID2973_S1_NW_024066106.1:16746-16790_length:45_mod0000	2
T0_RID2996_S0_NW_024066106.1:30035-30197_length:163_mod0000	2
T0_RID1127_S1_NW_009276970.1:2942-2996_length:55_mod0000	3
T0_RID546_S0_NW_023501452.1:4874-4969_length:96_mod0000	1
T0_RID574_S0_NW_023501452.1:12954-12998_length:45_mod0000	1
T0_RID649_S0_NW_024066106.1:59164-59243_length:80_mod0000	2
T0_RID110_S0_NW_009276969.1:9683-9729_length:47_mod0000	3
T0_RID95_S0_NW_024066106.1:51410-51533_length:124_mod0000	2
T0_RID1888_S1_NW_023502969.1:52552-52589_length:38_mod0000	2
T0_RID2062_S1_NW_009276970.1:24583-24630_length:48_mod0000	1
T0_RID336_S0_NW_023502969.1:69202-69270_length:69_mod0000	1
T0_RID1754_S0_NW_023501452.1:17379-17439_length:61_mod0000	1
T0_RID29_S0_NW_023502969.1:31375-31439_length:65_mod0000	2
T0_RID470_S1_NW_009276968.1:9638-9712_length:75_mod0000	3
T0_RID2135_S1_NW_024066106.1:37320-37420_length:101_mod0000	2
T0_RID4120_S0_NW_009276970.1:37078-37108_length:31_mod0000	3
T0_RID350_S1_NW_009276970.1:31611-31661_length:51_mod0001	3
T0_RID200_S1_NW_023501452.1:8669-8772_length:104_mod0000	1
T0_RID470_S0_NW_024066106.1:28158-28203_length:46_mod0000	2
T0_RID691_S1_NW_024066106.1:64260-64305_length:46_mod0000	2
T0_RID2828_S1_NW_024066106.1:65607-65654_length:48_mod0000	2
T0_RID1043_S1_NW_023502969.1:1161-1201_length:41_mod0000	2
T0_RID2391_S0_NW_023501452.1:27495-27614_length:120_mod0000	1
T0_RID225_S0_NW_024066106.1:36656-36742_length:87_mod0000	2
T0_RID657_S0_NW_023501452.1:10958-11021_length:64_mod0000	1
T0_RID25_S1_NW_020311997.1:51519-51616_length:98_mod0000	1
T0_RID4155_S0_NW_009276970.1:3247-3328_length:82_mod0000	3
T0_RID1845_S0_NW_024066106.1:68729-68799_length:71_mod0000	2
T0_RID3071_S1_NW_009276969.1:528-605_length:78_mod0000	3
T0_RID420_S1_NW_023502969.1:58423-58479_length:57_mod0000	1
T0_RID967_S1_NW_009276970.1:3127-3234_length:108_mod0000	3
T0_RID274_S1_NW_023502969.1:37126-37215_length:90_mod0000	1
T0_RID2007_S1_NW_020311997.1:57588-57636_length:49_mod0000	1
T0_RID341_S0_NW_024066106.1:2396-2481_length:86_mod0000	2
T0_RID385_S1_NW_009276970.1:36009-36101_length:93_mod0000	3
T0_RID2697_S1_NW_024066106.1:3570-3681_length:112_mod0000	2
T0_RID434_S0_NW_009276970.1:11587-11693_length:107_mod0000	4
T0_RID3507_S1_NW_023501452.1:10893-10983_length:91_mod0000	1
T0_RID64_S0_NW_024066106.1:48875-48935_length:61_mod0000	2
T0_RID634_S0_NW_009276970.1:8267-8338_length:72_mod0000	3
T0_RID2799_S1_NW_020311997.1:71711-71793_length:83_mod0000	4
T0_RID1172_S1_NW_023502969.1:50701-50774_length:74_mod0000	1
T0_RID2940_S1_NW_024066106.1:58969-59012_length:44_mod0000	2
T0_RID874_S0_NW_009276970.1:36657-36790_length:134_mod0000	3
T0_RID1995_S1_NW_024066106.1:43006-43050_length:45_mod0000	2
T0_RID19_S1_NW_023502969.1:55964-56070_length:107_mod0000	1
T0_RID559_S0_NW_024066106.1:47279-47378_length:100_mod0000	2
T0_RID536_S0_NW_009276969.1:2864-2916_length:53_mod0000	3
T0_RID3485_S0_NW_009276968.1:9475-9552_length:78_mod0000	2
T0_RID2417_S0_NW_024066106.1:29816-29937_length:122_mod0000	2
T0_RID2011_S1_NW_009276970.1:6425-6492_length:68_mod0000	3
T0_RID303_S0_NW_024066106.1:5948-6030_length:83_mod0000	2
T0_RID2002_S1_NW_024066106.1:30553-30675_length:123_mod0001	2
T0_RID525_S1_NW_023502969.1:52902-52971_length:70_mod0000	1
T0_RID568_S0_NW_009276970.1:39944-39998_length:55_mod0000	4
T0_RID2518_S1_NW_024066106.1:36338-36411_length:74_mod0000	2
T0_RID39_S0_NW_020311997.1:1781-1853_length:73_mod0000	1
T0_RID4541_S1_NW_009276968.1:7727-7775_length:49_mod0000	3
T0_RID3248_S0_NW_009276968.1:670-721_length:52_mod0000	4
T0_RID1927_S0_NW_024066106.1:63816-63872_length:57_mod0000	2
T0_RID2289_S1_NW_009276968.1:3905-3942_length:38_mod0000	4
T0_RID334_S1_NW_023502969.1:66010-66082_length:73_mod0000	1
T0_RID734_S1_NW_024066106.1:32261-32365_length:105_mod0000	2
T0_RID2128_S0_NW_024066106.1:27252-27297_length:46_mod0000	2
T0_RID3782_S1_NW_023502969.1:15721-15753_length:33_mod0000	3
T0_RID1393_S1_NW_024066106.1:35357-35432_length:76_mod0000	1
T0_RID106_S1_NW_009276970.1:36889-37013_length:125_mod0000	3
T0_RID1393_S0_NW_009276969.1:3631-3722_length:92_mod0000	3
T0_RID151_S1_NW_024066106.1:34066-34141_length:76_mod0000	1
T0_RID4123_S0_NW_020311997.1:72123-72198_length:76_mod0000	1
T0_RID892_S1_NW_021316577.1:29189-29261_length:73_mod0000	1
T0_RID693_S1_NW_020311997.1:1166-1230_length:65_mod0000	1
T0_RID482_S0_NW_023502969.1:12454-12540_length:87_mod0000	3
T0_RID95_S0_NW_023502969.1:19649-19687_length:39_mod0000	1
T0_RID2632_S0_NW_023501452.1:16170-16223_length:54_mod0000	1
T0_RID3880_S0_NW_009276968.1:4841-4890_length:50_mod0000	3
T0_RID104_S1_NW_023501452.1:24061-24184_length:124_mod0000	1
T0_RID663_S0_NW_024066106.1:53065-53138_length:74_mod0000	2
T0_RID704_S1_NW_024066106.1:40448-40569_length:122_mod0000	2
T0_RID125_S0_NW_009276969.1:15137-15195_length:59_mod0000	3
T0_RID3554_S1_NW_023501452.1:2185-2263_length:79_mod0000	1
T0_RID1136_S0_NW_024066106.1:23579-23679_length:101_mod0000	2
T0_RID2313_S0_NW_023502969.1:36355-36439_length:85_mod0000	1
T0_RID2035_S1_NW_009276968.1:3608-3649_length:42_mod0000	4
T0_RID1623_S1_NW_009276970.1:24024-24124_length:101_mod0000	1
T0_RID197_S0_NW_024066106.1:37442-37516_length:75_mod0000	2
T0_RID1782_S0_NW_023502969.1:14071-14108_length:38_mod0000	4
T0_RID324_S0_NW_024066106.1:49792-49847_length:56_mod0000	2
T0_RID1488_S1_NW_023502969.1:23241-23324_length:84_mod0001	2
T0_RID1175_S1_NW_009276970.1:62-122_length:61_mod0000	1
T0_RID485_S0_NW_023501452.1:378-438_length:61_mod0001	1
T0_RID347_S1_NW_023502969.1:62550-62622_length:73_mod0000	1
T0_RID230_S0_NW_009276969.1:18101-18169_length:69_mod0000	3
T0_RID166_S0_NW_024066106.1:18343-18418_length:76_mod0000	2
T0_RID3407_S1_NW_024066106.1:21817-21895_length:79_mod0000	2
T0_RID159_S0_NW_023502969.1:34609-34677_length:69_mod0000	1
T0_RID2118_S0_NW_023501452.1:10302-10429_length:128_mod0000	1
T0_RID1282_S0_NW_023502969.1:47624-47695_length:72_mod0000	1
T0_RID520_S1_NW_024066106.1:11633-11714_length:82_mod0000	2
T0_RID250_S0_NW_024066106.1:55198-55320_length:123_mod0000	2
T0_RID2989_S0_NW_023502969.1:27744-27798_length:55_mod0000	1
T0_RID114_S0_NW_024066106.1:48983-49057_length:75_mod0000	2
T0_RID489_S1_NW_023502969.1:40039-40082_length:44_mod0000	6
T0_RID209_S1_NW_024066106.1:4040-4164_length:125_mod0000	2
T0_RID449_S1_NW_023502969.1:57792-57907_length:116_mod0000	1
T0_RID1026_S0_NW_023502969.1:19135-19210_length:76_mod0000	2
T0_RID1350_S0_NW_023502969.1:7243-7374_length:132_mod0000	1
T0_RID850_S0_NW_024066106.1:50559-50615_length:57_mod0000	2
T0_RID434_S1_NW_024066106.1:4033-4109_length:77_mod0000	2
T0_RID4043_S1_NW_023502969.1:32876-32946_length:71_mod0000	1
T0_RID1227_S0_NW_023502969.1:54564-54656_length:93_mod0000	1
T0_RID96_S1_NW_023501452.1:16565-16641_length:77_mod0000	1
T0_RID201_S0_NW_009276970.1:30773-30812_length:40_mod0001	3
T0_RID2193_S0_NW_023501452.1:1169-1251_length:83_mod0001	1
T0_RID178_S1_NW_009276968.1:9024-9131_length:108_mod0000	4
T0_RID453_S1_NW_024066106.1:64403-64537_length:135_mod0000	2
T0_RID430_S0_NW_020311997.1:71019-71080_length:62_mod0000	4
T0_RID1413_S1_NW_023502969.1:27142-27232_length:91_mod0000	1
T0_RID292_S1_NW_023502969.1:17420-17517_length:98_mod0000	3
T0_RID1190_S0_NW_023502969.1:20645-20693_length:49_mod0000	1
T0_RID244_S0_NW_024066106.1:57231-57271_length:41_mod0000	2
T0_RID556_S0_NW_023502969.1:47570-47672_length:103_mod0000	1
T0_RID843_S0_NW_024066106.1:3924-3966_length:43_mod0000	2
T0_RID1288_S0_NW_023502969.1:37713-37835_length:123_mod0000	1
T0_RID159_S0_NW_024066106.1:24056-24121_length:66_mod0000	2
T0_RID370_S1_NW_009276970.1:22606-22726_length:121_mod0000	1
T0_RID246_S1_NW_020311997.1:55339-55389_length:51_mod0000	1
T0_RID104_S1_NW_023501452.1:16745-16863_length:119_mod0000	1
T0_RID1721_S1_NW_009276969.1:17848-17976_length:129_mod0000	3
T0_RID3323_S1_NW_023501452.1:13907-13940_length:34_mod0000	2
T0_RID1662_S1_NW_024066106.1:35421-35456_length:36_mod0000	1
T0_RID575_S0_NW_023502969.1:39023-39096_length:74_mod0000	1
T0_RID786_S1_NW_023502969.1:37665-37737_length:73_mod0000	1
T0_RID2626_S1_NW_009276970.1:7060-7196_length:137_mod0000	3
T0_RID424_S0_NW_009276970.1:39746-39789_length:44_mod0000	4
T0_RID67_S1_NW_024066106.1:37540-37589_length:50_mod0000	2
T0_RID374_S1_NW_023502969.1:22550-22591_length:42_mod0000	2
T0_RID1702_S0_NW_023501452.1:20292-20397_length:106_mod0000	1
T0_RID29_S0_NW_023502969.1:32090-32133_length:44_mod0000	2
T0_RID17_S1_NW_024066106.1:1919-1983_length:65_mod0000	2
T0_RID2093_S1_NW_024066106.1:61078-61140_length:63_mod0001	2
T0_RID2338_S0_NW_023502969.1:12755-12823_length:69_mod0000	2
T0_RID1156_S1_NW_024066106.1:52730-52794_length:65_mod0000	2
T0_RID118_S1_NW_024066106.1:65786-65873_length:88_mod0000	2
T0_RID1637_S0_NW_023501452.1:13790-13933_length:144_mod0000	2
T0_RID86_S0_NW_009276969.1:9555-9631_length:77_mod0000	3
