read_id	n_aligns
T0_RID2001_S1_NW_020193996.1:21589-21670_length:82_mod0000	1
T0_RID761_S1_NW_021316577.1:27848-27932_length:85_mod0000	1
T0_RID395_S1_NW_020193996.1:4115-4191_length:77_mod0000	1
T0_RID850_S1_NW_003299153.1:2767-2823_length:57_mod0000	1
T0_RID3376_S1_NW_003299153.1:10251-10334_length:84_mod0001	3
T0_RID949_S0_NW_020311997.1:44522-44598_length:77_mod0000	1
T0_RID1544_S0_NW_021316577.1:16742-16834_length:93_mod0001	1
T0_RID907_S0_NW_003101582.1:7078-7107_length:30_mod0000	1
T0_RID1625_S0_NW_003345183.2:20841-20900_length:60_mod0000	2
T0_RID458_S1_NW_003299153.1:14179-14261_length:83_mod0000	1
T0_RID3108_S0_NW_003101582.1:15050-15126_length:77_mod0000	1
T0_RID2133_S0_NW_020193996.1:10101-10245_length:145_mod0000	1
T0_RID1561_S1_NW_020311997.1:32895-32947_length:53_mod0000	1
T0_RID130_S0_NW_021316577.1:14181-14234_length:54_mod0000	1
T0_RID4383_S0_NW_003345183.2:2590-2662_length:73_mod0000	1
T0_RID2184_S0_NW_021316577.1:13938-14029_length:92_mod0000	1
T0_RID0_S0_NW_003299153.1:3524-3583_length:60_mod0000	1
T0_RID3468_S1_NW_003101582.1:34544-34590_length:47_mod0000	1
T0_RID892_S1_NW_003299153.1:5742-5799_length:58_mod0000	2
T0_RID114_S1_NW_020311997.1:14625-14659_length:35_mod0000	1
T0_RID662_S0_NW_023501452.1:22756-22814_length:59_mod0000	1
T0_RID549_S1_NW_021706825.1:15388-15495_length:108_mod0000	1
T0_RID123_S0_NW_009276969.1:11951-11987_length:37_mod0000	1
T0_RID3382_S0_NW_020311997.1:62332-62382_length:51_mod0000	1
T0_RID1302_S1_NW_003101580.1:2490-2556_length:67_mod0000	2
T0_RID618_S0_NW_024066106.1:42884-42923_length:40_mod0000	1
T0_RID4231_S1_NW_003101582.1:14983-15032_length:50_mod0000	1
T0_RID2182_S0_NW_020311997.1:68209-68276_length:68_mod0000	1
T0_RID3486_S1_NW_021706825.1:17053-17173_length:121_mod0000	2
T0_RID2844_S1_NW_020311997.1:13249-13285_length:37_mod0000	2
T0_RID1108_S1_NW_020311997.1:44341-44391_length:51_mod0000	1
T0_RID2523_S1_NW_020311997.1:38254-38295_length:42_mod0000	1
T0_RID31_S1_NW_003101582.1:16272-16336_length:65_mod0000	1
T0_RID3499_S0_NW_020311997.1:47886-47960_length:75_mod0000	1
T0_RID1658_S1_NW_021316577.1:18742-18776_length:35_mod0000	1
T0_RID1990_S0_NW_003101582.1:32595-32648_length:54_mod0000	1
T0_RID3704_S0_NW_020311997.1:65868-65930_length:63_mod0000	1
T0_RID181_S1_NW_003299153.1:5819-5902_length:84_mod0000	2
T0_RID283_S1_NW_020311997.1:1360-1429_length:70_mod0000	1
T0_RID95_S0_NW_023501452.1:12714-12777_length:64_mod0000	1
T0_RID190_S1_NW_020311997.1:22098-22163_length:66_mod0000	1
T0_RID1592_S0_NW_020311997.1:56130-56212_length:83_mod0000	1
T0_RID2845_S1_NW_003299153.1:19230-19284_length:55_mod0000	2
T0_RID1180_S1_NW_020311997.1:59098-59159_length:62_mod0000	2
T0_RID540_S1_NW_021706825.1:10480-10553_length:74_mod0001	1
T0_RID2265_S0_NW_020311997.1:31710-31828_length:119_mod0000	1
T0_RID305_S1_NW_023501452.1:14989-15048_length:60_mod0000	1
T0_RID1543_S0_NW_003299153.1:12660-12779_length:120_mod0000	2
T0_RID1043_S0_NW_003345183.2:4695-4799_length:105_mod0000	2
T0_RID1079_S0_NW_003345183.2:9504-9607_length:104_mod0000	2
T0_RID132_S0_NW_021316577.1:32414-32478_length:65_mod0000	1
T0_RID591_S1_NW_020311997.1:47572-47664_length:93_mod0000	1
T0_RID49_S1_NW_020311997.1:25376-25431_length:56_mod0000	1
T0_RID38_S0_NW_003101582.1:28512-28552_length:41_mod0000	1
T0_RID537_S1_NW_021316577.1:2727-2796_length:70_mod0000	1
T0_RID1076_S1_NW_003101580.1:4665-4716_length:52_mod0000	1
T0_RID1117_S0_NW_020311997.1:13695-13809_length:115_mod0000	1
T0_RID110_S0_NW_020193996.1:18952-19001_length:50_mod0000	1
T0_RID51_S0_NW_003101580.1:6909-7010_length:102_mod0000	2
T0_RID510_S1_NW_003101582.1:27114-27175_length:62_mod0000	1
T0_RID1094_S1_NW_023501452.1:14333-14385_length:53_mod0000	1
T0_RID6_S0_NW_020311997.1:53984-54103_length:120_mod0000	1
T0_RID109_S1_NW_003299153.1:14561-14644_length:84_mod0000	2
T0_RID114_S1_NW_023501452.1:9133-9174_length:42_mod0000	1
T0_RID795_S0_NW_020311997.1:49512-49588_length:77_mod0000	1
T0_RID1509_S0_NW_020311997.1:45632-45705_length:74_mod0000	1
T0_RID653_S0_NW_020193996.1:3687-3735_length:49_mod0000	1
T0_RID1587_S0_NW_003101582.1:8571-8616_length:46_mod0001	1
T0_RID555_S1_NW_020311997.1:75058-75139_length:82_mod0000	1
T0_RID4_S1_NW_021706825.1:14226-14293_length:68_mod0000	1
T0_RID4052_S0_NW_020311997.1:52937-53004_length:68_mod0000	1
T0_RID2575_S0_NW_003101582.1:24305-24384_length:80_mod0000	1
T0_RID544_S1_NW_020311997.1:44755-44836_length:82_mod0000	1
T0_RID232_S0_NW_003101581.1:4944-4997_length:54_mod0000	1
T0_RID1678_S0_NW_020311997.1:18858-18889_length:32_mod0000	2
T0_RID1582_S0_NW_020193996.1:4259-4291_length:33_mod0000	1
T0_RID627_S1_NW_023501452.1:9916-10032_length:117_mod0000	1
T0_RID2965_S1_NW_020311997.1:33125-33216_length:92_mod0000	1
T0_RID1069_S0_NW_021316577.1:27685-27739_length:55_mod0000	1
T0_RID2207_S1_NW_020193996.1:1522-1592_length:71_mod0000	1
T0_RID1889_S0_NW_020311997.1:13047-13145_length:99_mod0000	2
T0_RID614_S0_NW_020311997.1:56648-56728_length:81_mod0001	1
T0_RID724_S1_NW_021316577.1:20160-20215_length:56_mod0000	1
T0_RID421_S1_NW_021316577.1:8950-9022_length:73_mod0000	1
T0_RID2202_S1_NW_003299153.1:10840-10884_length:45_mod0000	3
T0_RID590_S0_NW_009276970.1:28625-28724_length:100_mod0000	2
T0_RID1307_S0_NW_021316577.1:30517-30554_length:38_mod0000	1
T0_RID364_S1_NW_021706825.1:19657-19691_length:35_mod0000	1
T0_RID684_S0_NW_020311997.1:58737-58819_length:83_mod0000	1
T0_RID987_S1_NW_003345183.2:5281-5332_length:52_mod0000	1
T0_RID16_S0_NW_003101580.1:273-330_length:58_mod0000	1
T0_RID36_S0_NW_020311997.1:16267-16330_length:64_mod0000	1
T0_RID540_S0_NW_020193996.1:18483-18512_length:30_mod0000	1
T0_RID1162_S1_NW_003299153.1:8054-8131_length:78_mod0000	2
T0_RID1058_S1_NW_020311997.1:21086-21187_length:102_mod0000	1
T0_RID201_S0_NW_003345183.2:16269-16331_length:63_mod0000	2
T0_RID24_S1_NW_003345183.2:7227-7287_length:61_mod0000	1
T0_RID2399_S0_NW_003101581.1:3532-3603_length:72_mod0000	1
T0_RID2704_S1_NW_021316577.1:17609-17702_length:94_mod0000	1
T0_RID2538_S1_NW_020311997.1:52473-52561_length:89_mod0000	1
T0_RID667_S1_NW_003345183.2:8570-8709_length:140_mod0000	2
T0_RID3677_S1_NW_021316577.1:15278-15309_length:32_mod0000	1
T0_RID2442_S1_NW_020311997.1:72781-72893_length:113_mod0000	1
T0_RID217_S1_NW_003345183.2:13879-13940_length:62_mod0000	1
T0_RID3174_S1_NW_020311997.1:40974-41060_length:87_mod0000	1
T0_RID2039_S0_NW_003299153.1:16823-16879_length:57_mod0000	2
T0_RID818_S1_NW_003101581.1:6154-6217_length:64_mod0000	1
T0_RID578_S0_NW_003101582.1:33207-33285_length:79_mod0000	1
T0_RID272_S0_NW_020311997.1:36782-36848_length:67_mod0000	1
T0_RID164_S1_NW_003101582.1:11044-11128_length:85_mod0000	1
T0_RID4_S0_NW_003299153.1:14917-14997_length:81_mod0000	2
T0_RID406_S1_NW_021316577.1:28055-28184_length:130_mod0001	1
T0_RID4557_S1_NW_020311997.1:26416-26498_length:83_mod0000	1
T0_RID137_S0_NW_021316577.1:26620-26672_length:53_mod0000	1
T0_RID1077_S1_NW_009276970.1:20648-20739_length:92_mod0001	1
T0_RID1435_S1_NW_003299153.1:11833-11907_length:75_mod0000	1
T0_RID1727_S1_NW_003101582.1:9761-9810_length:50_mod0000	1
T0_RID109_S1_NW_003345183.2:9983-10023_length:41_mod0000	2
T0_RID329_S0_NW_021706825.1:1512-1597_length:86_mod0000	2
T0_RID1310_S0_NW_003299153.1:13167-13232_length:66_mod0000	3
T0_RID3006_S0_NW_003101581.1:1275-1373_length:99_mod0000	1
T0_RID473_S1_NW_020311997.1:71302-71370_length:69_mod0000	1
T0_RID1650_S0_NW_021706825.1:21546-21644_length:99_mod0001	1
T0_RID419_S1_NW_020311997.1:44351-44480_length:130_mod0000	2
T0_RID332_S0_NW_020311997.1:48127-48210_length:84_mod0000	1
T0_RID1522_S0_NW_003101582.1:19436-19525_length:90_mod0000	1
T0_RID313_S1_NW_021316577.1:5292-5355_length:64_mod0000	1
T0_RID130_S1_NW_020311997.1:65434-65523_length:90_mod0000	1
T0_RID160_S1_NW_021706825.1:1732-1770_length:39_mod0000	1
T0_RID3451_S1_NW_003299153.1:412-466_length:55_mod0000	1
T0_RID71_S1_NW_023501452.1:26182-26259_length:78_mod0000	1
T0_RID2459_S1_NW_003101581.1:2342-2450_length:109_mod0000	1
T0_RID369_S0_NW_021706825.1:6011-6056_length:46_mod0000	1
T0_RID415_S0_NW_003101581.1:7311-7394_length:84_mod0000	1
T0_RID1229_S0_NW_023501452.1:17484-17569_length:86_mod0000	1
T0_RID89_S1_NW_020311997.1:76674-76724_length:51_mod0000	1
T0_RID437_S0_NW_003345183.2:224-290_length:67_mod0000	2
T0_RID3113_S0_NW_009276970.1:11569-11622_length:54_mod0000	2
T0_RID544_S0_NW_020311997.1:26923-27007_length:85_mod0000	1
T0_RID1063_S1_NW_021316577.1:16833-16877_length:45_mod0000	1
T0_RID1554_S1_NW_020193996.1:6729-6850_length:122_mod0001	1
T0_RID1463_S0_NW_020311997.1:39885-39979_length:95_mod0000	1
T0_RID451_S1_NW_020311997.1:46872-46925_length:54_mod0000	1
T0_RID1724_S1_NW_020311997.1:21945-22070_length:126_mod0000	1
T0_RID191_S1_NW_021316577.1:22073-22119_length:47_mod0000	1
T0_RID1622_S0_NW_003345183.2:14935-14982_length:48_mod0000	2
T0_RID661_S1_NW_020311997.1:6723-6790_length:68_mod0000	1
T0_RID71_S0_NW_021706825.1:4720-4770_length:51_mod0000	1
T0_RID488_S0_NW_003299153.1:9013-9094_length:82_mod0000	2
T0_RID1078_S0_NW_003299153.1:19195-19284_length:90_mod0000	2
T0_RID587_S0_NW_021706825.1:8159-8229_length:71_mod0000	1
T0_RID2893_S1_NW_021316577.1:12120-12230_length:111_mod0000	2
T0_RID649_S0_NW_003101582.1:33964-34083_length:120_mod0000	1
T0_RID2188_S0_NW_003345183.2:18568-18701_length:134_mod0000	1
T0_RID3699_S0_NW_021316577.1:1036-1106_length:71_mod0000	1
T0_RID1783_S1_NW_003345183.2:11971-12076_length:106_mod0000	3
T0_RID3078_S1_NW_003345183.2:569-612_length:44_mod0000	2
T0_RID677_S1_NW_020193996.1:3751-3849_length:99_mod0000	1
T0_RID1730_S1_NW_021706825.1:18374-18417_length:44_mod0000	1
T0_RID2226_S0_NW_020311997.1:1594-1687_length:94_mod0000	1
T0_RID4352_S0_NW_023501452.1:25739-25834_length:96_mod0000	1
T0_RID1496_S0_NW_021706825.1:19496-19552_length:57_mod0000	2
T0_RID3255_S0_NW_020311997.1:58891-58966_length:76_mod0001	1
T0_RID3542_S0_NW_021316577.1:15395-15475_length:81_mod0000	1
T0_RID292_S0_NW_009276970.1:29072-29180_length:109_mod0000	1
T0_RID1902_S1_NW_003101581.1:1370-1497_length:128_mod0000	1
T0_RID1307_S0_NW_003299153.1:17841-17891_length:51_mod0000	2
T0_RID1253_S0_NW_003101580.1:1419-1471_length:53_mod0000	1
T0_RID194_S1_NW_020311997.1:18763-18840_length:78_mod0000	2
T0_RID2072_S0_NW_021316577.1:36122-36185_length:64_mod0000	2
T0_RID229_S0_NW_021316577.1:10788-10859_length:72_mod0000	2
T0_RID113_S1_NW_020311997.1:34857-35024_length:168_mod0000	1
T0_RID583_S1_NW_020311997.1:22445-22482_length:38_mod0000	1
T0_RID231_S1_NW_003101581.1:560-640_length:81_mod0000	2
T0_RID70_S0_NW_021706825.1:1090-1145_length:56_mod0000	1
T0_RID3214_S0_NW_020311997.1:64722-64771_length:50_mod0000	1
T0_RID1293_S0_NW_003101581.1:7051-7140_length:90_mod0000	1
T0_RID106_S1_NW_021706825.1:7379-7423_length:45_mod0000	1
T0_RID3018_S0_NW_021706825.1:12537-12582_length:46_mod0000	1
T0_RID1143_S0_NW_020311997.1:13972-14040_length:69_mod0000	1
T0_RID1156_S1_NW_021706825.1:10553-10594_length:42_mod0000	1
T0_RID502_S0_NW_003101582.1:24588-24669_length:82_mod0000	1
T0_RID205_S0_NW_020193996.1:18029-18084_length:56_mod0000	1
T0_RID817_S0_NW_003101582.1:11930-12041_length:112_mod0000	1
T0_RID2875_S1_NW_003345183.2:20150-20181_length:32_mod0000	2
T0_RID3607_S1_NW_003299153.1:15590-15644_length:55_mod0000	1
T0_RID2136_S0_NW_020311997.1:37513-37603_length:91_mod0000	1
T0_RID3697_S1_NW_003345183.2:17295-17392_length:98_mod0000	2
T0_RID1937_S1_NW_009276968.1:1145-1195_length:51_mod0000	1
T0_RID1325_S1_NW_003101582.1:15096-15153_length:58_mod0000	1
T0_RID4006_S0_NW_023501452.1:168-240_length:73_mod0000	1
T0_RID2690_S0_NW_020311997.1:23350-23421_length:72_mod0000	1
T0_RID324_S1_NW_003299153.1:11956-12036_length:81_mod0000	2
T0_RID30_S0_NW_020311997.1:17249-17330_length:82_mod0001	1
T0_RID422_S0_NW_020311997.1:13061-13140_length:80_mod0000	2
T0_RID1654_S1_NW_020193996.1:12792-12847_length:56_mod0000	1
T0_RID167_S0_NW_020311997.1:68348-68462_length:115_mod0000	1
T0_RID962_S0_NW_021706825.1:10259-10371_length:113_mod0000	1
T0_RID1654_S0_NW_021316577.1:5559-5648_length:90_mod0000	2
T0_RID95_S1_NW_003101582.1:19492-19624_length:133_mod0000	1
T0_RID598_S1_NW_003345183.2:4386-4439_length:54_mod0000	1
T0_RID636_S0_NW_003101582.1:12551-12593_length:43_mod0000	1
T0_RID1443_S1_NW_020193996.1:10582-10690_length:109_mod0001	1
T0_RID84_S0_NW_003299153.1:8041-8092_length:52_mod0000	2
T0_RID460_S1_NW_003101581.1:8410-8462_length:53_mod0000	1
T0_RID168_S0_NW_003101580.1:772-822_length:51_mod0000	1
T0_RID398_S1_NW_020311997.1:37135-37195_length:61_mod0000	1
T0_RID2509_S1_NW_020311997.1:53668-53728_length:61_mod0000	1
T0_RID533_S1_NW_003299153.1:8921-9025_length:105_mod0000	2
T0_RID255_S1_NW_020311997.1:52174-52275_length:102_mod0000	1
T0_RID449_S0_NW_003101582.1:22734-22847_length:114_mod0000	1
T0_RID944_S1_NW_003299153.1:4012-4083_length:72_mod0000	2
T0_RID2703_S0_NW_021706825.1:15613-15653_length:41_mod0000	1
T0_RID1204_S0_NW_003101582.1:30754-30835_length:82_mod0000	1
T0_RID220_S0_NW_020311997.1:70136-70253_length:118_mod0000	1
T0_RID325_S1_NW_020311997.1:75687-75744_length:58_mod0000	1
T0_RID2741_S1_NW_003345183.2:9799-9870_length:72_mod0000	2
T0_RID47_S0_NW_003101582.1:14793-14857_length:65_mod0000	1
T0_RID2384_S0_NW_021706825.1:17927-17985_length:59_mod0000	1
T0_RID3036_S1_NW_021316577.1:4683-4728_length:46_mod0000	1
T0_RID341_S0_NW_020311997.1:28299-28354_length:56_mod0000	1
T0_RID750_S1_NW_003101582.1:32877-32929_length:53_mod0000	1
T0_RID127_S0_NW_020311997.1:17815-17892_length:78_mod0000	1
T0_RID202_S0_NW_020311997.1:26074-26159_length:86_mod0000	1
T0_RID1132_S0_NW_003345183.2:10697-10839_length:143_mod0000	2
T0_RID1381_S0_NW_021706825.1:13243-13315_length:73_mod0000	1
T0_RID710_S1_NW_021706825.1:15847-15907_length:61_mod0000	1
T0_RID263_S1_NW_020193996.1:1290-1384_length:95_mod0000	1
T0_RID481_S0_NW_009276970.1:19975-20045_length:71_mod0000	1
T0_RID1162_S1_NW_003345183.2:30-104_length:75_mod0000	2
T0_RID218_S1_NW_009276969.1:15789-15864_length:76_mod0000	1
T0_RID2311_S1_NW_003101580.1:2597-2628_length:32_mod0000	1
T0_RID468_S1_NW_003101582.1:24822-24884_length:63_mod0000	1
T0_RID321_S1_NW_020311997.1:59422-59490_length:69_mod0000	1
T0_RID2928_S0_NW_020311997.1:46232-46303_length:72_mod0000	1
T0_RID1199_S0_NW_020193996.1:23315-23369_length:55_mod0000	1
T0_RID2690_S1_NW_021706825.1:16280-16378_length:99_mod0001	1
T0_RID1334_S0_NW_003101582.1:10590-10650_length:61_mod0000	1
T0_RID2019_S0_NW_023501452.1:20753-20845_length:93_mod0000	1
T0_RID387_S0_NW_020311997.1:77274-77312_length:39_mod0000	1
T0_RID905_S0_NW_020311997.1:47000-47125_length:126_mod0000	1
T0_RID1387_S0_NW_003101582.1:6209-6262_length:54_mod0000	1
T0_RID903_S1_NW_021316577.1:13194-13275_length:82_mod0000	1
T0_RID411_S0_NW_023501452.1:7720-7780_length:61_mod0000	1
T0_RID2561_S0_NW_003101582.1:31459-31541_length:83_mod0000	1
T0_RID1986_S1_NW_003101582.1:6836-6925_length:90_mod0000	1
T0_RID1868_S1_NW_003299153.1:6531-6677_length:147_mod0000	2
T0_RID242_S1_NW_021706825.1:17418-17507_length:90_mod0000	2
T0_RID3079_S0_NW_020193996.1:2640-2757_length:118_mod0000	1
T0_RID1188_S1_NW_003345183.2:17404-17455_length:52_mod0000	2
T0_RID426_S1_NW_003101582.1:7058-7127_length:70_mod0000	1
T0_RID657_S1_NW_021316577.1:27604-27698_length:95_mod0000	1
T0_RID633_S1_NW_021316577.1:9933-10023_length:91_mod0000	1
T0_RID872_S1_NW_021316577.1:14097-14189_length:93_mod0001	1
T0_RID864_S1_NW_020193996.1:17218-17317_length:100_mod0000	1
T0_RID1579_S0_NW_003299153.1:10694-10738_length:45_mod0000	2
T0_RID631_S0_NW_003101582.1:4557-4614_length:58_mod0000	1
T0_RID1917_S1_NW_021706825.1:10267-10364_length:98_mod0000	1
T0_RID312_S0_NW_003345183.2:22580-22667_length:88_mod0000	1
T0_RID583_S1_NW_020311997.1:58056-58159_length:104_mod0000	1
T0_RID520_S0_NW_021706825.1:4726-4806_length:81_mod0000	1
T0_RID2273_S1_NW_020311997.1:40948-41014_length:67_mod0000	1
T0_RID2246_S1_NW_003101582.1:5240-5337_length:98_mod0001	1
T0_RID3051_S1_NW_021706825.1:7155-7219_length:65_mod0000	2
T0_RID2874_S0_NW_020193996.1:13405-13556_length:152_mod0001	1
T0_RID11_S0_NW_021706825.1:1745-1829_length:85_mod0000	1
T0_RID905_S1_NW_021316577.1:7265-7300_length:36_mod0000	1
T0_RID210_S1_NW_020311997.1:227-310_length:84_mod0000	1
T0_RID644_S1_NW_021706825.1:14063-14142_length:80_mod0000	1
T0_RID4349_S1_NW_021316577.1:13503-13586_length:84_mod0000	1
T0_RID2091_S0_NW_021316577.1:11445-11571_length:127_mod0000	2
T0_RID165_S0_NW_003299153.1:16482-16556_length:75_mod0000	2
T0_RID171_S0_NW_003299153.1:15687-15773_length:87_mod0000	2
T0_RID238_S0_NW_020193996.1:6363-6418_length:56_mod0000	1
T0_RID198_S1_NW_021706825.1:16873-16939_length:67_mod0000	2
T0_RID161_S1_NW_003345183.2:6458-6493_length:36_mod0000	2
T0_RID340_S1_NW_009276970.1:7744-7849_length:106_mod0000	1
T0_RID24_S1_NW_020311997.1:69684-69797_length:114_mod0000	1
T0_RID47_S0_NW_020311997.1:74477-74537_length:61_mod0000	1
T0_RID34_S0_NW_021316577.1:6867-6900_length:34_mod0000	1
T0_RID582_S0_NW_003101582.1:10888-10966_length:79_mod0000	1
T0_RID133_S1_NW_003101581.1:1231-1283_length:53_mod0000	1
T0_RID574_S0_NW_023501452.1:12954-12998_length:45_mod0000	1
T0_RID426_S1_NW_020193996.1:8563-8637_length:75_mod0000	1
T0_RID486_S0_NW_003345183.2:11387-11454_length:68_mod0001	2
T0_RID723_S0_NW_021316577.1:1628-1708_length:81_mod0000	1
T0_RID578_S1_NW_020311997.1:17049-17178_length:130_mod0000	1
T0_RID1257_S0_NW_020311997.1:35371-35468_length:98_mod0000	2
T0_RID584_S0_NW_021316577.1:1345-1454_length:110_mod0000	1
T0_RID2902_S1_NW_003101582.1:12739-12789_length:51_mod0000	1
T0_RID54_S1_NW_020311997.1:41525-41585_length:61_mod0000	1
T0_RID432_S0_NW_020311997.1:6467-6595_length:129_mod0001	1
T0_RID1162_S1_NW_020311997.1:11282-11380_length:99_mod0000	1
T0_RID2165_S1_NW_003101582.1:10714-10842_length:129_mod0001	1
T0_RID280_S0_NW_003101582.1:21226-21304_length:79_mod0000	1
T0_RID1754_S0_NW_023501452.1:17379-17439_length:61_mod0000	1
T0_RID2948_S0_NW_003345183.2:4898-4960_length:63_mod0000	2
T0_RID840_S1_NW_003345183.2:3832-3883_length:52_mod0000	1
T0_RID54_S1_NW_020311997.1:34638-34672_length:35_mod0000	1
T0_RID470_S1_NW_009276968.1:9638-9712_length:75_mod0000	1
T0_RID642_S1_NW_020311997.1:47954-48036_length:83_mod0000	1
T0_RID603_S1_NW_020311997.1:68036-68067_length:32_mod0000	1
T0_RID999_S0_NW_021706825.1:4598-4659_length:62_mod0000	2
T0_RID1668_S0_NW_020311997.1:53755-53804_length:50_mod0000	1
T0_RID906_S1_NW_003299153.1:4405-4504_length:100_mod0000	2
T0_RID2771_S1_NW_003101582.1:26168-26217_length:50_mod0000	1
T0_RID17_S1_NW_003345183.2:1808-1856_length:49_mod0000	1
T0_RID832_S1_NW_020311997.1:42275-42339_length:65_mod0000	1
T0_RID2134_S0_NW_021316577.1:16144-16204_length:61_mod0000	1
T0_RID545_S1_NW_020311997.1:42701-42733_length:33_mod0000	1
T0_RID3303_S0_NW_021316577.1:6988-7094_length:107_mod0000	2
T0_RID1519_S1_NW_021316577.1:30728-30806_length:79_mod0000	2
T0_RID1200_S1_NW_020311997.1:16839-16883_length:45_mod0000	1
T0_RID2262_S0_NW_021316577.1:12055-12127_length:73_mod0000	2
T0_RID2285_S0_NW_020311997.1:7464-7549_length:86_mod0000	1
T0_RID903_S1_NW_003101582.1:14107-14240_length:134_mod0000	1
T0_RID657_S0_NW_023501452.1:10958-11021_length:64_mod0000	1
T0_RID25_S1_NW_020311997.1:51519-51616_length:98_mod0000	1
T0_RID2623_S0_NW_003299153.1:15052-15103_length:52_mod0000	2
T0_RID831_S1_NW_020311997.1:20070-20144_length:75_mod0000	1
T0_RID307_S1_NW_003101582.1:31541-31615_length:75_mod0000	1
T0_RID2007_S1_NW_020311997.1:57588-57636_length:49_mod0000	1
T0_RID858_S0_NW_021316577.1:1560-1622_length:63_mod0000	1
T0_RID1776_S1_NW_020311997.1:9371-9454_length:84_mod0000	1
T0_RID296_S1_NW_003101580.1:2760-2847_length:88_mod0000	1
T0_RID630_S0_NW_021706825.1:13735-13801_length:67_mod0001	1
T0_RID678_S0_NW_020193996.1:19312-19403_length:92_mod0000	1
T0_RID10_S0_NW_020311997.1:21971-22026_length:56_mod0000	1
T0_RID3507_S1_NW_023501452.1:10893-10983_length:91_mod0000	1
T0_RID3237_S1_NW_003345183.2:19496-19549_length:54_mod0000	1
T0_RID355_S0_NW_021316577.1:18927-19016_length:90_mod0000	1
T0_RID2244_S0_NW_003345183.2:11359-11466_length:108_mod0000	2
T0_RID2799_S1_NW_020311997.1:71711-71793_length:83_mod0000	1
T0_RID2276_S1_NW_020311997.1:7004-7077_length:74_mod0001	1
T0_RID1230_S1_NW_020311997.1:37852-37927_length:76_mod0000	1
T0_RID402_S1_NW_003101582.1:19642-19696_length:55_mod0001	1
T0_RID3091_S0_NW_020311997.1:25687-25794_length:108_mod0000	1
T0_RID2265_S1_NW_020311997.1:21267-21346_length:80_mod0000	1
T0_RID1038_S1_NW_003345183.2:19747-19835_length:89_mod0000	2
T0_RID1135_S1_NW_020311997.1:72429-72480_length:52_mod0000	1
T0_RID1160_S0_NW_020311997.1:50457-50542_length:86_mod0000	1
T0_RID2960_S0_NW_003101580.1:6953-7037_length:85_mod0000	2
T0_RID2555_S0_NW_021316577.1:10309-10401_length:93_mod0000	2
T0_RID457_S1_NW_021316577.1:29118-29155_length:38_mod0000	2
T0_RID950_S0_NW_020311997.1:51400-51469_length:70_mod0000	1
T0_RID119_S0_NW_021316577.1:7519-7562_length:44_mod0000	2
T0_RID2845_S0_NW_003345183.2:4223-4270_length:48_mod0000	3
T0_RID1685_S0_NW_021316577.1:37570-37633_length:64_mod0000	1
T0_RID467_S1_NW_003299153.1:18259-18345_length:87_mod0000	2
T0_RID187_S0_NW_021706825.1:20356-20454_length:99_mod0000	2
T0_RID428_S0_NW_021316577.1:31178-31257_length:80_mod0000	1
T0_RID1516_S1_NW_020311997.1:58170-58284_length:115_mod0001	1
T0_RID182_S1_NW_021316577.1:4093-4158_length:66_mod0000	1
T0_RID46_S1_NW_020311997.1:10779-10866_length:88_mod0000	1
T0_RID2327_S1_NW_021316577.1:9325-9435_length:111_mod0000	2
T0_RID132_S1_NW_003299153.1:2890-2923_length:34_mod0000	1
T0_RID207_S1_NW_003101581.1:8275-8366_length:92_mod0000	1
T0_RID1600_S1_NW_021316577.1:6452-6491_length:40_mod0000	2
T0_RID419_S0_NW_003299153.1:11673-11727_length:55_mod0000	1
T0_RID39_S0_NW_020311997.1:1781-1853_length:73_mod0000	1
T0_RID3336_S1_NW_003101582.1:16808-16960_length:153_mod0000	1
T0_RID2322_S1_NW_020311997.1:18421-18523_length:103_mod0000	1
T0_RID587_S1_NW_020311997.1:52251-52304_length:54_mod0000	1
T0_RID92_S0_NW_020193996.1:22124-22198_length:75_mod0000	1
T0_RID164_S0_NW_003101582.1:4491-4588_length:98_mod0000	1
T0_RID1158_S1_NW_020311997.1:58279-58362_length:84_mod0000	1
T0_RID770_S0_NW_020311997.1:34621-34672_length:52_mod0000	1
T0_RID71_S1_NW_003299153.1:3679-3753_length:75_mod0000	1
T0_RID637_S1_NW_021316577.1:26351-26444_length:94_mod0000	1
T0_RID236_S0_NW_003299153.1:6777-6822_length:46_mod0000	1
T0_RID130_S1_NW_020311997.1:20947-20994_length:48_mod0000	1
T0_RID83_S1_NW_003101582.1:5394-5459_length:66_mod0000	1
T0_RID1934_S0_NW_021316577.1:29086-29151_length:66_mod0001	2
T0_RID4123_S0_NW_020311997.1:72123-72198_length:76_mod0000	1
T0_RID783_S1_NW_003299153.1:10463-10565_length:103_mod0000	2
T0_RID892_S1_NW_021316577.1:29189-29261_length:73_mod0000	2
T0_RID2169_S0_NW_020193996.1:22967-23036_length:70_mod0000	1
T0_RID1399_S0_NW_003101582.1:23726-23811_length:86_mod0000	1
T0_RID1111_S0_NW_020193996.1:16569-16622_length:54_mod0000	1
T0_RID693_S1_NW_020311997.1:1166-1230_length:65_mod0000	1
T0_RID2632_S0_NW_023501452.1:16170-16223_length:54_mod0000	1
T0_RID639_S0_NW_003101582.1:18185-18250_length:66_mod0000	1
T0_RID2796_S0_NW_021316577.1:22014-22089_length:76_mod0000	1
T0_RID870_S1_NW_021316577.1:31536-31661_length:126_mod0000	1
